value,count
const constant TypeHolder43 &,522
const TypeHolder44 &,522
const constant TypeHolder44 &,522
const TypeHolder45 &,522
const constant TypeHolder45 &,522
const TypeHolder46 &,522
const constant TypeHolder46 &,522
const TypeHolder47 &,522
const constant TypeHolder47 &,522
const TypeHolder48 &,522
const constant TypeHolder48 &,522
const TypeHolder49 &,522
const constant TypeHolder49 &,522
const TypeHolder50 &,522
const constant TypeHolder50 &,522
char[8],516
const constant float4,516
void (const ray_data VertexOut &) threadgroup,516
void (const device VertexOut &) ray_data,516
void (const threadgroup VertexOut &) ray_data,516
void (const constant VertexOut &) ray_data,516
void (const threadgroup_imageblock VertexOut &) ray_data,516
void (const ray_data VertexOut &) ray_data,516
void (const VertexOut &) ray_data,516
void (const ray_data VertexOut &),516
void (ray_data VertexOut &&) threadgroup,516
void (device VertexOut &&) ray_data,516
void (threadgroup VertexOut &&) ray_data,516
void (threadgroup_imageblock VertexOut &&) ray_data,516
void (ray_data VertexOut &&) ray_data,516
void (VertexOut &&) ray_data,516
void (ray_data VertexOut &&),516
metal::lod_clamp,504
void *,496
intersector<>,480
device coherent(device) AbiStruct &&,480
const device coherent(device) RayPayload &,480
device coherent(device) RayPayload &&,480
const device coherent(device) ArgBufArr &,480
device coherent(device) ArgBufArr &&,480
"int (volatile device coherent(device) _atomic<int> *, int, metal::memory_order)",480
const device coherent(device) RayQuery &,480
device coherent(device) RayQuery &&,480
__darwin_ino64_t,472
__darwin_mach_port_name_t,472
unsigned char[16],472
char[37],472
struct __darwin_pthread_handler_rec *,472
struct _opaque_pthread_attr_t,472
struct _opaque_pthread_cond_t,472
struct _opaque_pthread_condattr_t,472
struct _opaque_pthread_mutex_t,472
struct _opaque_pthread_mutexattr_t,472
struct _opaque_pthread_once_t,472
struct _opaque_pthread_rwlock_t,472
struct _opaque_pthread_rwlockattr_t,472
struct _opaque_pthread_t *,472
long double,472
bool2,472
bool3,472
AbiStruct,472
threadgroup AddressBox,472
"void (device float4 *, device uint *, uint)",472
"metal::float4 (*)(metal::float4, metal::float4, metal::bool4)",472
float (*)(metal::float3),472
"float (metal::float4, metal::float4)",472
void (const device NestedLayout &) noexcept,472
float4 *,472
const constant packed_float3 *,472
const constant packed_half2 *,472
const constant packed_half4 *,472
const constant packed_int3 *,472
const constant packed_uint2 *,472
const constant packed_uint4 *,472
const constant packed_short3 *,472
const constant packed_ushort2 *,472
const constant packed_ushort4 *,472
const constant packed_char3 *,472
const constant packed_uchar2 *,472
const constant packed_uchar4 *,472
C,472
Args...,472
device mtl::uint *,472
const Vec,472
decltype(a),472
int (*[2])(int),472
half (*)(half),472
void (texture2d<float>),472
void (VO &&) noexcept,472
"void (device float *, device float *, device float *, uint)",472
void (VOut &&) noexcept,472
const constant Pi &,472
ptrdiff_t,472
"void (texturecube<half, access::sample>, metal::sampler, device float *)",472
"void (texturecube<int, access::sample>, metal::sampler, device float *)",472
"void (texturecube<uint, access::sample>, metal::sampler, device float *)",472
"void (texture2d_array<float, access::read>, device uint *)",472
"void (texture3d<float, access::read>, device uint *)",472
void (device int4 *),472
void (device int3 *),472
void (device uint4 *),472
void (device uint3 *),472
void (device uint2 *),472
void (IoVertexOut &&) noexcept,472
void (IoFragOutA &&) noexcept,472
void (IoFragOutG &&) noexcept,472
void (IoFragOutL &&) noexcept,472
metal::address,472
metal::filter,472
metal::coord,472
metal::mip_filter,472
const uint,472
void (device int2 *),472
const constant packed_float2 *,472
const constant packed_float4 *,472
const constant packed_half3 *,472
const constant packed_int2 *,472
const constant packed_int4 *,472
const constant packed_uint3 *,472
const constant packed_short2 *,472
const constant packed_short4 *,472
const constant packed_ushort3 *,472
const constant packed_char2 *,472
const constant packed_char4 *,472
const constant packed_uchar3 *,472
const constant Ph &,472
const constant Ps &,472
const constant uint *,472
"const metal::_texture2d_sample<int, metal::access::sample, metal::__memory_coherence_threadgroup>",470
"const metal::_texture2d_sample<unsigned int, metal::access::sample, metal::__memory_coherence_threadgroup>",470
"texturecube_array<float, access::sample>",470
void (const object_data VertexOut &) threadgroup,452
void (const object_data VertexOut &) ray_data,452
void (const object_data VertexOut &),452
void (object_data VertexOut &&) threadgroup,452
void (object_data VertexOut &&) ray_data,452
void (object_data VertexOut &&),452
threadgroup_imageblock Base &&,440
LdFnPtr,440
const threadgroup_imageblock AbiStruct &,432
const threadgroup_imageblock AddressBox &,432
threadgroup_imageblock AddressBox &&,432
const threadgroup_imageblock NestedLayout &,432
threadgroup_imageblock NestedLayout &&,432
const threadgroup_imageblock Derived &,432
threadgroup_imageblock Derived &&,432
const threadgroup_imageblock VO &,432
threadgroup_imageblock VO &&,432
const threadgroup_imageblock VOut &,432
threadgroup_imageblock VOut &&,432
const threadgroup_imageblock IoVertexOut &,432
threadgroup_imageblock IoVertexOut &&,432
const threadgroup_imageblock IoFragOutA &,432
threadgroup_imageblock IoFragOutA &&,432
const threadgroup_imageblock IoFragOutG &,432
threadgroup_imageblock IoFragOutG &&,432
const threadgroup_imageblock IoFragOutL &,432
threadgroup_imageblock IoFragOutL &&,432
const threadgroup_imageblock OpBox &,432
threadgroup_imageblock OpBox &&,432
"const threadgroup_imageblock ArrayBox<float __attribute__((ext_vector_type(4))), 2> &",432
"threadgroup_imageblock ArrayBox<float __attribute__((ext_vector_type(4))), 2> &&",432
const threadgroup_imageblock U &,432
threadgroup_imageblock U &&,432
metal::simd_vote,432
"unsigned int (*)(volatile device coherent(device) _atomic<unsigned int> *, unsigned int, metal::memory_order)",432
const constant SharedArgs,430
void (metal::gradient3d &&) noexcept,424
metal::simd_vote (*)(bool),420
bool (),420
const object_data SharedArgs &,420
object_data SharedArgs &&,420
const C &,414
const constant C &,414
C &&,414
const constant Vec &,414
const constant P2 &,414
const Dimensions &,414
const constant Dimensions &,414
Dimensions &&,414
const FO4 &,414
const constant FO4 &,414
const VOr &,414
const constant VOr &,414
const VO4 &,414
const constant VO4 &,414
const VO1 &,414
const constant VO1 &,414
const VOu &,414
const constant VOu &,414
const A8 &,414
const constant A8 &,414
A8 &&,414
const A16 &,414
const constant A16 &,414
A16 &&,414
const A32 &,414
const constant A32 &,414
A32 &&,414
const Al &,414
const constant Al &,414
Al &&,414
const TGData &,414
const constant TGData &,414
TGData &&,414
const Bf &,414
const constant Bf &,414
Bf &&,414
const V &,414
const constant V &,414
const FO2 &,414
const constant FO2 &,414
const FO &,414
const constant FO &,414
const FOm &,414
const constant FOm &,414
const VOc &,414
const constant VOc &,414
const VOp &,414
const constant VOp &,414
const PM &,414
const constant PM &,414
PM &&,414
const AlignedTG &,414
const constant AlignedTG &,414
AlignedTG &&,414
const PackedTG &,414
const constant PackedTG &,414
PackedTG &&,414
metal::topology,396
metal::mesh_grid_properties,396
MeshVertex,396
"texture_buffer<float, access::read>",380
"bool (*)(volatile device _atomic<unsigned int> *, unsigned int *, unsigned int, metal::memory_order, metal::memory_order)",376
"const metal::_texture2d_read<float, metal::access::sample, metal::__memory_coherence_threadgroup>",376
"const metal::_texture3d_sample<half, metal::access::sample, metal::__memory_coherence_threadgroup>",376
"const metal::_texture3d_sample<int, metal::access::sample, metal::__memory_coherence_threadgroup>",376
"const metal::_texture3d_sample<unsigned int, metal::access::sample, metal::__memory_coherence_threadgroup>",376
"const metal::_texture2d_array<float, metal::access::read, metal::__memory_coherence_threadgroup>",376
"const metal::_texture3d<float, metal::access::read, metal::__memory_coherence_threadgroup>",376
ray_data Base &&,368
const ray_data AbiStruct &,360
const ray_data AddressBox &,360
ray_data AddressBox &&,360
ray_data RayPayload &,360
const ray_data NestedLayout &,360
ray_data NestedLayout &&,360
const ray_data Derived &,360
ray_data Derived &&,360
const ray_data U &,360
ray_data U &&,360
const ray_data VO &,360
ray_data VO &&,360
const ray_data VOut &,360
ray_data VOut &&,360
const ray_data IoVertexOut &,360
ray_data IoVertexOut &&,360
const ray_data IoFragOutA &,360
ray_data IoFragOutA &&,360
const ray_data IoFragOutG &,360
ray_data IoFragOutG &&,360
const ray_data IoFragOutL &,360
ray_data IoFragOutL &&,360
const ray_data OpBox &,360
ray_data OpBox &&,360
"rt::intersector<rt::instancing, rt::triangle_data>",360
"const ray_data ArrayBox<float __attribute__((ext_vector_type(4))), 2> &",360
"ray_data ArrayBox<float __attribute__((ext_vector_type(4))), 2> &&",360
"const metal::_texture2d_read<float, metal::access::read, metal::memory_coherence_threadgroup>",360
"metal::float3 (*)(metal::float3, metal::float3, float)",354
"metal::float3 (*)(metal::float3, metal::float3, metal::float3)",354
"void (texture2d<float, access::read>, device float *)",354
"void (texture2d<uint, access::read>, device float *)",354
"void (texture2d_array<float, access::read>, device float *)",354
"void (texture3d<float, access::read>, device float *)",354
"depth2d<float, access::read>",354
"vec<float, 3>",354
"vec<float, 3> &(*)(int)",354
"vec<float, 2>",354
"vec<float, 2> &(*)(int)",354
"vec<float, 4> &(*)(int)",354
"vec<half, 2>",354
"vec<half, 2> &(*)(int)",354
"vec<half, 4> &(*)(int)",354
"vec<half, 3>",354
"vec<half, 3> &(*)(int)",354
"int (int, int, int, int)",354
int[4],354
void (const Vec &) noexcept,354
"Vec (Vec, Vec)",354
"void (device int *, uint)",354
void (const P2 &) noexcept,354
"P2 (P2, P2)",354
uint[10],354
texture3d<float>,354
depth2d<float>,354
const constant Pi,354
"void (int, device int *)",354
"void (texture2d<int, access::read>, device float *)",354
"void (texture1d<float, access::read>, device float *)",354
"void (texturecube<float, access::read>, device float *)",354
"texturecube<float, access::write>",354
"texturecube<int, access::write>",354
"void (texture2d<float, access::read>, device uint *)",354
"void (texture1d<float, access::read>, device uint *)",354
"void (texturecube<float, access::read>, device uint *)",354
threadgroup metal::atomic_uint *,354
metal::nullptr_t,354
"void (texture2d<float, access::write>, device float *)",354
"int (int, int, int)",354
typename metal::enable_if<metal::is_floating_point<T>::value>::type,354
void (int *),354
"typename metal::enable_if<metal::is_integral<int>::value, int>::type (int)",354
"unsigned int (unsigned int, unsigned int)",354
const constant Ph,354
const constant Ps,354
threadgroup packed_half2,354
"void (int, device half *)",354
"texture2d<half, access::write>",354
"texture2d<int, access::write>",354
"texture2d<uint, access::write>",354
"texture2d_array<half, access::write>",354
"texture2d_array<int, access::write>",354
"texture2d_array<uint, access::write>",354
"texture1d<half, access::write>",354
"texture1d<int, access::write>",354
"texture1d<uint, access::write>",354
"texture3d<half, access::write>",354
"texture3d<int, access::write>",354
"texture3d<uint, access::write>",354
"texturecube<half, access::write>",354
"texturecube<uint, access::write>",354
device metal::atomic_float *,352
const constant MeshVertexOut &,352
MeshVertexOut &&,352
"const FixedArray<unsigned int, 4> &",352
"const constant FixedArray<unsigned int, 4> &",352
"FixedArray<unsigned int, 4> &&",352
const device TypeHolder33 &,348
const threadgroup TypeHolder33 &,348
const device TypeHolder34 &,348
const threadgroup TypeHolder34 &,348
const device TypeHolder35 &,348
const threadgroup TypeHolder35 &,348
const device TypeHolder36 &,348
const threadgroup TypeHolder36 &,348
const device TypeHolder37 &,348
const threadgroup TypeHolder37 &,348
const device TypeHolder38 &,348
const threadgroup TypeHolder38 &,348
const device TypeHolder39 &,348
const threadgroup TypeHolder39 &,348
const device TypeHolder40 &,348
const threadgroup TypeHolder40 &,348
const device TypeHolder41 &,348
const threadgroup TypeHolder41 &,348
const device TypeHolder42 &,348
const threadgroup TypeHolder42 &,348
const device TypeHolder43 &,348
const threadgroup TypeHolder43 &,348
const device TypeHolder44 &,348
const threadgroup TypeHolder44 &,348
const device TypeHolder45 &,348
const threadgroup TypeHolder45 &,348
const device TypeHolder46 &,348
const threadgroup TypeHolder46 &,348
const device TypeHolder47 &,348
const threadgroup TypeHolder47 &,348
const device TypeHolder48 &,348
const threadgroup TypeHolder48 &,348
const device TypeHolder49 &,348
const threadgroup TypeHolder49 &,348
const device TypeHolder50 &,348
const threadgroup TypeHolder50 &,348
device ulong *,346
<unknown type> (*)(<unknown type>) noexcept,344
<builtin fn type>,344
<unknown type>,344
const constant float4 *const constant,344
"metal::raytracing::_intersector_impl<metal::raytracing::intersector<metal::raytracing::instancing>, void>::result_type",336
const device coherent(device) Base &,336
T[N],324
"metal::uint (*)(metal::uint, metal::uint, metal::uint)",312
volatile device coherent(device) _atomic<int> *,312
const device coherent(device) S &,312
device coherent(device) S &&,312
char[4],310
"void (metal::float3, metal::float3, float, float)",300
const device C &,296
const threadgroup C &,296
device C &&,296
